Shortcut,Code,B&F,Taxon,Vernacular,Taxon group,Grade,specific
vitula serratilineella,62.06,1478a,Vitula serratilineella,Honey-comb Knot-horn,Micro-moth,Ungraded,serratilineella
62.061,62.061,1478b,Vitula biviella,Pine-blossom Knot-horn,Micro-moth,2,biviella
1478b,62.061,1478b,Vitula biviella,Pine-blossom Knot-horn,Micro-moth,2,biviella
pine-blossom knot-horn,62.061,1478b,Vitula biviella,Pine-blossom Knot-horn,Micro-moth,2,biviella
vibiv,62.061,1478b,Vitula biviella,Pine-blossom Knot-horn,Micro-moth,2,biviella
vitula biviella,62.061,1478b,Vitula biviella,Pine-blossom Knot-horn,Micro-moth,2,biviella
62.062,62.062,1479,Plodia interpunctella,Indian Meal Moth,Micro-moth,1,interpunctella
1479,62.062,1479,Plodia interpunctella,Indian Meal Moth,Micro-moth,1,interpunctella
indian meal moth,62.062,1479,Plodia interpunctella,Indian Meal Moth,Micro-moth,1,interpunctella
plint,62.062,1479,Plodia interpunctella,Indian Meal Moth,Micro-moth,1,interpunctella
plodia interpunctella,62.062,1479,Plodia interpunctella,Indian Meal Moth,Micro-moth,1,interpunctella
62.063,62.063,1475,Ephestia kuehniella,Mediterranean Flour Moth,Micro-moth,3,kuehniella
1475,62.063,1475,Ephestia kuehniella,Mediterranean Flour Moth,Micro-moth,3,kuehniella
ephestia kuehniella,62.063,1475,Ephestia kuehniella,Mediterranean Flour Moth,Micro-moth,3,kuehniella
epkue,62.063,1475,Ephestia kuehniella,Mediterranean Flour Moth,Micro-moth,3,kuehniella
mediterranean flour moth,62.063,1475,Ephestia kuehniella,Mediterranean Flour Moth,Micro-moth,3,kuehniella
62.064,62.064,1473,Ephestia elutella,Cacao Moth,Micro-moth,4,elutella
1473,62.064,1473,Ephestia elutella,Cacao Moth,Micro-moth,4,elutella
cacao moth,62.064,1473,Ephestia elutella,Cacao Moth,Micro-moth,4,elutella
epelu,62.064,1473,Ephestia elutella,Cacao Moth,Micro-moth,4,elutella
ephestia elutella,62.064,1473,Ephestia elutella,Cacao Moth,Micro-moth,4,elutella
62.065,62.065,1474,Ephestia woodiella,False Cacao Moth,Micro-moth,3,woodiella
1474,62.065,1474,Ephestia woodiella,False Cacao Moth,Micro-moth,3,woodiella
ephestia woodiella,62.065,1474,Ephestia woodiella,False Cacao Moth,Micro-moth,3,woodiella
epwoo,62.065,1474,Ephestia woodiella,False Cacao Moth,Micro-moth,3,woodiella
false cacao moth,62.065,1474,Ephestia woodiella,False Cacao Moth,Micro-moth,3,woodiella
62.066,62.066,1477,Cadra figulilella,Raisin Moth,Micro-moth,4,figulilella
1477,62.066,1477,Cadra figulilella,Raisin Moth,Micro-moth,4,figulilella
cadra figulilella,62.066,1477,Cadra figulilella,Raisin Moth,Micro-moth,4,figulilella
